ST_CODE,ST_NAME,PC_NO,PC_NAME,PC_TYPE,MONTH,YEAR,CAND_NAME,CAND_SEX,PARTYABBRE,TOTVOTPOLL
S24,UTTAR PRADESH,12,Bareilly,GEN,7,2001,Santosh Gangwar,M,BJP,292813
S24,UTTAR PRADESH,13,Pilibhit,GEN,7,2001,Maneka Gandhi,F,IND,433421
S24,UTTAR PRADESH,14,Shahjahanpur,GEN,7,2001,RAMMURTI SINGH VERMA,M,SP,152971
S24,UTTAR PRADESH,15,Kheri,GEN,7,2001,Ravi Prakash Verma,M,SP,202373
S24,UTTAR PRADESH,16,Shahabad,GEN,7,2001,Daud Ahmad,M,BSP,214146
S24,UTTAR PRADESH,17,Sitapur,GEN,7,2001,Rajesh Verma,M,BSP,211120
S24,UTTAR PRADESH,18,Misrikh,SC,7,2001,Sushila Saroj,F,SP,159279
S24,UTTAR PRADESH,19,Hardoi,SC,7,2001,Jai Prakash,M,ABLTC,206256
S24,UTTAR PRADESH,20,Lucknow,GEN,7,2001,Atal Bihari Vajpayee,M,BJP,362709
S24,UTTAR PRADESH,21,Mohanlalganj,SC,7,2001,Reena Chowdhary,F,SP,182034
S24,UTTAR PRADESH,22,Unnao,GEN,7,2001,Deepak Kumar,M,SP,207242
S24,UTTAR PRADESH,23,Rae Bareli,GEN,7,2001,Captain Satish Sharma,M,INC,224202
S24,UTTAR PRADESH,24,Pratapgarh,GEN,7,2001,Rajkumari Ratna Singh,F,INC,202170
S24,UTTAR PRADESH,25,Amethi,GEN,7,2001,Sonia Gandhi,F,INC,418960
S24,UTTAR PRADESH,26,Sultanpur,GEN,7,2001,Jai Bhadra Singh,M,BSP,173558
S24,UTTAR PRADESH,27,Akbarpur,SC,7,2001,Mayawati,F,BSP,259762
S24,UTTAR PRADESH,28,Faizabad,GEN,7,2001,Vinay Katiyar,M,BJP,193191
S24,UTTAR PRADESH,29,Bara Banki,SC,7,2001,Ram Sagar,M,SP,210958
S24,UTTAR PRADESH,30,Kaiserganj,GEN,7,2001,Beni Prasad Verma,M,SP,233934
S24,UTTAR PRADESH,31,Bahraich,GEN,7,2001,Padamsen Chaudhary,M,BJP,223768
S24,UTTAR PRADESH,32,Balrampur,GEN,7,2001,Rizvan Zaheer  Alias Rijju Bhaiya,M,SP,255267
S24,UTTAR PRADESH,33,Gonda,GEN,7,2001,Braj Bhushan Sharan Singh,M,BJP,243162
S24,UTTAR PRADESH,34,Basti,SC,7,2001,Shriram Chauhan,M,BJP,174378
S24,UTTAR PRADESH,35,Domariaganj,GEN,7,2001,Ram Pal Singh,M,BJP,198263
S24,UTTAR PRADESH,36,Khalilabad,GEN,7,2001,Bhal Chandra Yadav,M,SP,236837
S24,UTTAR PRADESH,37,Bansgaon,SC,7,2001,Raj Narayan Pasi,M,BJP,184684
S24,UTTAR PRADESH,38,Gorakhpur,GEN,7,2001,Aditya Nath,M,BJP,267382
S24,UTTAR PRADESH,39,Maharajganj,GEN,7,2001,Akhilesh  Singh,M,SP,239826
S24,UTTAR PRADESH,40,Padrauna,GEN,7,2001,Ram Nagina Mishra,M,BJP,196651
S24,UTTAR PRADESH,41,Deoria,GEN,7,2001,Shri Prakash Mani,M,BJP,251814
S24,UTTAR PRADESH,42,Salempur,GEN,7,2001,Babban Rajbhar,M,BSP,170558
S24,UTTAR PRADESH,43,Ballia,GEN,7,2001,Chandra Shekhar,M,SJP(R),235946
S24,UTTAR PRADESH,44,Ghosi,GEN,7,2001,Bal Krishna,M,BSP,207105
S24,UTTAR PRADESH,45,Azamgarh,GEN,7,2001,Rama Kant Yadav,M,SP,227616
S24,UTTAR PRADESH,46,Lalganj,SC,7,2001,Dr. Bali Ram,M,BSP,229122
S24,UTTAR PRADESH,47,Machhlishahr,GEN,7,2001,Chandra Nath Singh,M,SP,201509
S24,UTTAR PRADESH,48,Jaunpur,GEN,7,2001,Chinmayanand,M,BJP,207405
S24,UTTAR PRADESH,49,Saidpur,SC,7,2001,Tufani Saroj,M,SP,237438
S24,UTTAR PRADESH,50,Ghazipur,GEN,7,2001,Manoj,M,BJP,240592
S24,UTTAR PRADESH,51,Chandauli,GEN,7,2001,Jawahar Lal Jaiswal,M,SP,265412
S24,UTTAR PRADESH,52,Varanasi,GEN,7,2001,Shankar Prasad Jaiswal,M,BJP,211955
S24,UTTAR PRADESH,53,Robertsganj,SC,7,2001,Ram Shakal,M,BJP,200826
S24,UTTAR PRADESH,54,Mirzapur,GEN,7,2001,Phoolan Devi,F,SP,290849
S24,UTTAR PRADESH,55,Phulpur,GEN,7,2001,Dharam Raj Singh Patel,M,SP,183282
S24,UTTAR PRADESH,56,Allahabad,GEN,7,2001,Dr. Murli Manohar Joshi,M,BJP,219114
S24,UTTAR PRADESH,57,Chail,SC,7,2001,Suresh Pasi,M,BSP,151557
S24,UTTAR PRADESH,58,Fatehpur,GEN,7,2001,Ashok Patel,M,BJP,142911
S24,UTTAR PRADESH,59,Banda,GEN,7,2001,Ram Sajiwan,M,BSP,209995
S24,UTTAR PRADESH,60,Hamirpur,GEN,7,2001,Ashok Kumar Singh Chandel,M,BSP,217732
S24,UTTAR PRADESH,61,Jhansi,GEN,7,2001,Sujan Singh Bundela,M,INC,283387
S24,UTTAR PRADESH,62,Jalaun,SC,7,2001,Brij Lal Khabri,M,BSP,197705
S24,UTTAR PRADESH,63,Ghatampur,SC,7,2001,Pyare Lal Sankhwar,M,BSP,156582
S24,UTTAR PRADESH,64,Bilhaur,GEN,7,2001,Shyam Bihari Mishra,M,BJP,192054
S24,UTTAR PRADESH,65,Kanpur,GEN,7,2001,Sriprakash Jaiswal,M,INC,293610
S24,UTTAR PRADESH,66,Etawah,GEN,7,2001,Raghuraj Singh Shakya,M,SP,233065
S24,UTTAR PRADESH,67,Kannauj,GEN,7,2001,Akhilesh Yadav,M,SP,306054
S24,UTTAR PRADESH,68,Farrukhabad,GEN,7,2001,Chandra Bhushan Singh (Munnoo Babu),M,SP,222984
S24,UTTAR PRADESH,69,Mainpuri,GEN,7,2001,Balram Singh Yadav,M,SP,244113
S24,UTTAR PRADESH,70,Jalesar,GEN,7,2001,Prof. S.P. Singh Baghel,M,SP,217336
S24,UTTAR PRADESH,71,Etah,GEN,7,2001,Kr. Devendra Singh Yadav,M,SP,226999
S24,UTTAR PRADESH,72,Firozabad,SC,7,2001,Ram Jilal Suman,M,SP,289459
S24,UTTAR PRADESH,73,Agra,GEN,7,2001,Raj Babbar,M,SP,288558
S24,UTTAR PRADESH,74,Mathura,GEN,7,2001,Ch. Tejvir Singh,M,BJP,210212
S24,UTTAR PRADESH,75,Hathras,SC,7,2001,Kishan Lal Diler,M,BJP,178253
S24,UTTAR PRADESH,76,Aligarh,GEN,7,2001,Sheela Gautam,F,BJP,219313
S24,UTTAR PRADESH,77,Khurja,SC,7,2001,Ashok Kumar Pradhan,M,BJP,216011
S24,UTTAR PRADESH,78,Bulandshahr,GEN,7,2001,Chhatra Pal,M,BJP,180102
S24,UTTAR PRADESH,79,Hapur,GEN,7,2001,Ramesh Chand Tomar,M,BJP,234525
S24,UTTAR PRADESH,80,Meerut,GEN,7,2001,Avtar Singh Bhadana,M,INC,258456
S24,UTTAR PRADESH,81,Baghpat,GEN,7,2001,Ajit Singh,M,RLD,358069
S24,UTTAR PRADESH,82,Muzaffarnagar,GEN,7,2001,Saiduzzaman,M,INC,196669
S24,UTTAR PRADESH,83,Kairana,GEN,7,2001,Amir Alam,M,RLD,206345
S24,UTTAR PRADESH,84,Saharanpur,GEN,7,2001,Mansoor Ali Khan,M,BSP,235659
S24,UTTAR PRADESH,85,Hardwar,SC,7,2001,Harpal Singh Sathi,M,BJP,236844
S25,WEST BENGAL,1,Cooch Behar,SC,7,2001,Amar Roy Pradhan,M,FBL,443148
S25,WEST BENGAL,2,Alipurduars,ST,7,2001,Joachim Baxla,M,RSP,389919
S25,WEST BENGAL,3,Jalpaiguri,GEN,7,2001,Minati Sen,F,CPM,405785
S25,WEST BENGAL,4,Darjeeling,GEN,7,2001,S.P. Lepcha,M,CPM,256826
S25,WEST BENGAL,5,Raiganj,GEN,7,2001,Priya Ranjan Dasmunsi,M,INC,409331
S25,WEST BENGAL,6,Balurghat,SC,7,2001,Barman Ranen,M,RSP,375669
S25,WEST BENGAL,7,Malda,GEN,7,2001,Abul Barkat Ataul Ghani Khan Choudhury,M,INC,325833
S25,WEST BENGAL,8,Jangipur,GEN,7,2001,Abul Hasnat Khan,M,CPM,352580
S25,WEST BENGAL,9,Murshidabad,GEN,7,2001,Moinul Hassan,M,CPM,391366
S25,WEST BENGAL,10,Berhampore,GEN,7,2001,Adhir Ranjan Chowdhury,M,INC,434073
S25,WEST BENGAL,11,Krishnagar,GEN,7,2001,Satyabrata Mookherjee,M,BJP,366954
S25,WEST BENGAL,12,Nabadwip,SC,7,2001,Ananda Mohan Biswas,M,AITC,459319
S25,WEST BENGAL,13,Barasat,GEN,7,2001,Dr.Ranjit Kumar Panja,M,AITC,518520
S25,WEST BENGAL,14,Basirhat,GEN,7,2001,Ajoy Chakraborty,M,CPI,407903
S25,WEST BENGAL,15,Joynagar,SC,7,2001,Sanat Kumar Mondal,M,RSP,396383
S25,WEST BENGAL,16,Mathurapur,SC,7,2001,Radhika Ranjan Pramanik,M,CPM,382962
S25,WEST BENGAL,17,Diamond Harbour,GEN,7,2001,Samik Lahiri,M,CPM,402761
S25,WEST BENGAL,18,Jadavpur,GEN,7,2001,Krishna Bose,F,AITC,485366
S25,WEST BENGAL,19,Barrackpore,GEN,7,2001,Tarit Baran Topdar,M,CPM,399269
S25,WEST BENGAL,20,Dum Dum,GEN,7,2001,Tapan Sikdar,M,BJP,614471
S25,WEST BENGAL,21,Calcutta North West,GEN,7,2001,Sudip Bandyopadhyay,M,AITC,206684
S25,WEST BENGAL,22,Calcutta North East,GEN,7,2001,Ajit Kumar Panja,M,AITC,297491
S25,WEST BENGAL,23,Calcutta South,GEN,7,2001,Mamata Banerjee,F,AITC,469103
S25,WEST BENGAL,24,Howrah,GEN,7,2001,Swadesh Chakraborty,M,CPM,490537
S25,WEST BENGAL,25,Uluberia,GEN,7,2001,Hannan Mollah,M,CPM,399397
S25,WEST BENGAL,26,Serampore,GEN,7,2001,Akbor Ali Khandoker,M,AITC,411406
S25,WEST BENGAL,27,Hooghly,GEN,7,2001,Rupchand Pal,M,CPM,440674
S25,WEST BENGAL,28,Arambagh,GEN,7,2001,Anil Basu,M,CPM,503920
S25,WEST BENGAL,29,Panskura,GEN,7,2001,Dr. Bikram Sarkar,F,AITC,426779
S25,WEST BENGAL,30,Tamluk,GEN,7,2001,Lakshman Chandra Seth,M,CPM,455168
S25,WEST BENGAL,31,Contai,GEN,7,2001,Neetish  Sengupta,M,AITC,395048
S25,WEST BENGAL,32,Midnapore,GEN,7,2001,PROBODH PANDA,M,CPI,448237
S25,WEST BENGAL,33,Jhargram,ST,7,2001,Rupchand Murmu,M,CPM,402325
S25,WEST BENGAL,34,Purulia,GEN,7,2001,Birsingh Mahato,M,FBL,351143
S25,WEST BENGAL,35,Bankura,GEN,7,2001,Acharia Basudeb,M,CPM,381720
S25,WEST BENGAL,36,Vishnupur,SC,7,2001,Sandhya Bauri,F,CPM,483084
S25,WEST BENGAL,37,Durgapur,SC,7,2001,Sunil Khan,M,CPM,461940
S25,WEST BENGAL,38,Asansol,GEN,7,2001,Bikash Chowdhury,M,CPM,377265
S25,WEST BENGAL,39,Burdwan,GEN,7,2001,Sar Nikhilananda,M,CPM,598170
S25,WEST BENGAL,40,Katwa,GEN,7,2001,Mahboob Zahedi,M,CPM,461502
S25,WEST BENGAL,41,Bolpur,GEN,7,2001,Somnath Chatterjee,M,CPM,464199
S25,WEST BENGAL,42,Birbhum,SC,7,2001,Ram Chandra Dome,M,CPM,373687
U05,DELHI,1,New Delhi,GEN,7,2001,Jag Mohan,M,BJP,124626
U05,DELHI,2,South Delhi,GEN,7,2001,Vijay Kumar Malhotra,M,BJP,261230
U05,DELHI,3,Outer Delhi,GEN,7,2001,Sahib Singh Verma,M,BJP,709692
U05,DELHI,4,East Delhi,GEN,7,2001,Lal Bihari Tiwari,M,BJP,521434
U05,DELHI,5,Chandni Chowk,GEN,7,2001,Vijay Goel,M,BJP,74001
U05,DELHI,6,Delhi Sadar,GEN,7,2001,Madan Lal Khurana,M,BJP,143186
U05,DELHI,7,Karol Bagh,SC,7,2001,Anita Arya,F,BJP,128956
S01,ANDHRA,1,Srikakulam,GEN,7,2002,Yerrannaidu Kinjarapu,M,TDP,373851
S01,ANDHRA,2,Parvathipuram,ST,7,2002,Dadichiluka Veera Gouri Sankara Rao,M,TDP,304000
S01,ANDHRA,3,Bobbili,GEN,7,2002,Botcha Satyanarayana,M,INC,339768
S01,ANDHRA,4,Visakhapatnam,GEN,7,2002,M.V.V.S.Murthy,M,TDP,442036
S01,ANDHRA,5,Bhadrachalam,ST,7,2002,Dumpa Mary Vijaya Kumari,F,TDP,293593
S01,ANDHRA,6,Anakapalli,GEN,7,2002,Ganta Srinivasa Rao,M,TDP,392984
S01,ANDHRA,7,Kakinada,GEN,7,2002,Mudragada Padmanabham,M,TDP,435811
S01,ANDHRA,8,Rajahmundry,GEN,7,2002,Satyanarayana Rao S.B.P.B.K,M,BJP,411956
S01,ANDHRA,9,Amalapuram,SC,7,2002,GANTI VIJAYAKUMARI,F,TDP,341923
S01,ANDHRA,10,Narasapur,GEN,7,2002,Uppalapati Venkata Krishnam Raju,M,BJP,421099
S01,ANDHRA,11,Eluru,GEN,7,2002,Bolla Bulli Ramaiah,M,TDP,435884
S01,ANDHRA,12,Machilipatnam,GEN,7,2002,Ambati Brahmanaiah,M,TDP,387533
S01,ANDHRA,13,Vijayawada,GEN,7,2002,Gadde Rama Mohan,M,TDP,482968
S01,ANDHRA,14,Tenali,GEN,7,2002,Ummareddy Venkateswarlu,M,TDP,339800
S01,ANDHRA,15,Guntur,GEN,7,2002,Yemparala Venkateswararao,M,TDP,399065
S01,ANDHRA,16,Bapatla,GEN,7,2002,D. Rama Naidu,M,TDP,399596
S01,ANDHRA,17,Narasaraopet,GEN,7,2002,Janardhanareddy Nedurumalli,M,INC,432266
S01,ANDHRA,18,Ongole,GEN,7,2002,Karanam Balarama Krishna Murthy,M,TDP,392840
S01,ANDHRA,19,Nellore,SC,7,2002,Rajeswaramma Vukkala,F,TDP,381166
S01,ANDHRA,20,Tirupathi,SC,7,2002,Dr.N.Venkataswamy,M,BJP,386478
S01,ANDHRA,21,Chittoor,GEN,7,2002,Noothana Kalva Ramakrishna Reddy,M,TDP,419208
S01,ANDHRA,22,Rajampet,GEN,7,2002,Gunipati Ramaiah,M,TDP,322107
S01,ANDHRA,23,Cuddapah,GEN,7,2002,Vivekananda Reddy  Y.S.,M,INC,367833
S01,ANDHRA,24,Hindupur,GEN,7,2002,B.K. Parthasarathi,M,TDP,432575
S01,ANDHRA,25,Anantapur,GEN,7,2002,Kalava Srinivasulu,M,TDP,378488
S01,ANDHRA,26,Kurnool,GEN,7,2002,Kambhalapati E. Krishna Murthy,M,TDP,385688
S01,ANDHRA,27,Nandyal,GEN,7,2002,Bhuma  Nagi Reddy,M,TDP,391655
S01,ANDHRA,28,Nagarkurnool,SC,7,2002,Dr.Manda Jagannath,M,TDP,431095
S01,ANDHRA,29,Mahabubnagar,GEN,7,2002,A.P.Jitender Reddy,M,BJP,391588
S01,ANDHRA,30,Hyderabad,GEN,7,2002,Sultan Salahuddin Owaisi,M,AIMIM,448165
S01,ANDHRA,31,Secunderabad,GEN,7,2002,Bandaru Dattatraya,M,BJP,506626
S01,ANDHRA,32,Siddipet,SC,7,2002,M. Rajaiah,M,TDP,583346
S01,ANDHRA,33,Medak,GEN,7,2002,A. Narendra,M,BJP,400244
S01,ANDHRA,34,Nizamabad,GEN,7,2002,Ganga Reddy Gaddam,M,TDP,373260
S01,ANDHRA,35,Adilabad,GEN,7,2002,Dr. S. Venugopal Chary,M,TDP,390308
S01,ANDHRA,36,Peddapalli,SC,7,2002,Dr.Smt.C. Suguna Kumari,F,TDP,406529
S01,ANDHRA,37,Karimnagar,GEN,7,2002,Chennamaneni Vidyasagar Rao,M,BJP,398437
S01,ANDHRA,38,Hanamkonda,GEN,7,2002,Chada Suresh Reddy,M,TDP,375285
S01,ANDHRA,39,Warangal,GEN,7,2002,Bodakunti Venkateshwarlu,M,TDP,385593
S01,ANDHRA,40,Khammam,GEN,7,2002,Renuka Chowdhury,F,INC,328596
S01,ANDHRA,41,Nalgonda,GEN,7,2002,Gutha Sukender Reddy,M,TDP,427505
S01,ANDHRA,42,Miryalguda,GEN,7,2002,Jaipal Reddy Sudini,M,INC,401437
S04,BIHAR,1,Bagaha,SC,7,2002,Mahendra Baitha,M,JD(U),261498
S04,BIHAR,2,Bettiah,GEN,7,2002,Dr Madan Prasad Jaiswal,M,BJP,343027
S04,BIHAR,3,Motihari,GEN,7,2002,Radha Mohan Singh,M,BJP,338696
S04,BIHAR,4,Gopalganj,GEN,7,2002,Raghunath Jha,M,JD(U),365107
S04,BIHAR,5,Siwan,GEN,7,2002,M  Sahabuddin,M,RJD,385069
S04,BIHAR,6,Maharajganj,GEN,7,2002,Prabhunath Singh,M,JD(U),398475
S04,BIHAR,7,Chapra,GEN,7,2002,Rajiv Pratap Rudi,M,BJP,390477
S04,BIHAR,8,Hajipur,SC,7,2002,Ram Vilas Paswan,M,JD(U),434609
S04,BIHAR,9,Vaishali,GEN,7,2002,Raghuvansh Prasad Singh,M,RJD,308458
S04,BIHAR,10,Muzaffarpur,GEN,7,2002,Captain Jai Na. Pd. Nishad,M,JD(U),363820
S04,BIHAR,11,Sitamarhi,GEN,7,2002,Nawal Kishore Rai,M,JD(U),410557
S04,BIHAR,12,Sheohar,GEN,7,2002,Md Anwarul Haque,M,RJD,347279
S04,BIHAR,13,Madhubani,GEN,7,2002,Hukumdeo Narayan Yadav,M,BJP,328616
S04,BIHAR,14,Jhanjharpur,GEN,7,2002,Devendra Prasad Yadav,M,JD(U),375852
S04,BIHAR,15,Darbhanga,GEN,7,2002,Kirti Azad,M,BJP,395549
S04,BIHAR,16,Rosera,SC,7,2002,Ram Chandra Paswan,M,JD(U),420564
S04,BIHAR,17,Samastipur,GEN,7,2002,Manjay Lal,M,JD(U),368776
S04,BIHAR,18,Barh,GEN,7,2002,Nitish Kumar,M,JD(U),362016
S04,BIHAR,19,Balia,GEN,7,2002,Ramjivan Singh,M,JD(U),169443
S04,BIHAR,20,Saharsa,GEN,7,2002,Dinesh Chandra Yadav,M,JD(U),392926
S04,BIHAR,21,Madhepura,GEN,7,2002,Sharad Yadav,M,JD(U),328761
S04,BIHAR,22,Araria,SC,7,2002,Sukdeo Paswan,M,RJD,308579
S04,BIHAR,23,Kishanganj,GEN,7,2002,Syed Shahnawaz Hussain,M,BJP,258035
S04,BIHAR,24,Purnea,GEN,7,2002,Rajesh Ranjan,M,IND,438193
S04,BIHAR,25,Katihar,GEN,7,2002,Nikhil Kumar Choudhary,M,BJP,280911
S04,BIHAR,26,Rajmahal,ST,7,2002,Thomas Hansda,M,INC,250298
S04,BIHAR,27,Dumka,ST,7,2002,SHIBU SOREN,M,JMM,256360
S04,BIHAR,28,Godda,GEN,7,2002,Jagdambi Prasad Yadav,M,BJP,221191
S04,BIHAR,29,Banka,GEN,7,2002,Digvijay Singh,M,JD(U),233453
S04,BIHAR,30,Bhagalpur,GEN,7,2002,Subodh Ray,M,CPM,321159
S04,BIHAR,31,Khagaria,GEN,7,2002,Renu Kumari,F,JD(U),293412
S04,BIHAR,32,Monghyr,GEN,7,2002,Brahma Nand Mandal,M,JD(U),346615
S04,BIHAR,33,Begusarai,GEN,7,2002,Rajo Singh,M,INC,318244
S04,BIHAR,34,Nalanda,GEN,7,2002,George Fernandes,M,JD(U),464458
S04,BIHAR,35,Patna,GEN,7,2002,C P Thakur,M,BJP,379370
S04,BIHAR,36,Arrah,GEN,7,2002,Ram Prasad Singh,M,RJD,264140
S04,BIHAR,37,Buxar,GEN,7,2002,Lal Muni Choubey,M,BJP,235968
S04,BIHAR,38,Sasaram,SC,7,2002,Muni Lall,M,BJP,257223
S04,BIHAR,39,Bikramganj,GEN,7,2002,Kanti Singh,F,RJD,346259
S04,BIHAR,40,Aurangabad,GEN,7,2002,Shyama Singh,F,INC,317418
S04,BIHAR,41,Jahanabad,GEN,7,2002,Arun Kumar,M,JD(U),333332
S04,BIHAR,42,Nawada,SC,7,2002,Sanjay Paswan,M,BJP,453943
S04,BIHAR,43,Gaya,SC,7,2002,Ramji Manjhi,M,BJP,319530
S04,BIHAR,44,Chatra,GEN,7,2002,Nagmani,M,RJD,219783
S04,BIHAR,45,Kodarma,GEN,7,2002,Tilakdhari Pd Singh,M,INC,273808
S04,BIHAR,46,Giridih,GEN,7,2002,Ravindra Kumar Pandey,M,BJP,248454
S04,BIHAR,47,Dhanbad,GEN,7,2002,Rita Verma,F,BJP,366065
S04,BIHAR,48,Hazaribagh,GEN,7,2002,Yashwant Sinha,M,BJP,283956
S04,BIHAR,49,Ranchi,GEN,7,2002,Ram Tahal Choudhary,M,BJP,379261
S04,BIHAR,50,Jamshedpur,GEN,7,2002,Abha Mahato,F,BJP,285232
S04,BIHAR,51,Singhbhum,ST,7,2002,Laxman Gilua,M,BJP,231237
S04,BIHAR,52,Khunti,ST,7,2002,Kariya Munda,M,BJP,187484
S04,BIHAR,53,Lohardaga,ST,7,2002,Dukha Bhagat,M,BJP,163658
S04,BIHAR,54,Palamau,SC,7,2002,Braj Mohan Ram,M,BJP,271657
S06,GUJARAT,1,Kutch,GEN,7,2002,Gadhvi Pushpadan Sambhudan,M,BJP,191533
S06,GUJARAT,2,Surendranagar,GEN,7,2002,Makwana Savshibhai Kanjibhai,M,INC,244368
S06,GUJARAT,3,Jamnagar,GEN,7,2002,Koradiya Chandreshbhai Valjibhai (Chandresh Patel),M,BJP,190726
S06,GUJARAT,4,Rajkot,GEN,7,2002,Dr Kathiriya Vallabhbhai Ramjibhai,M,BJP,312941
S06,GUJARAT,5,Porbandar,GEN,7,2002,Javiya Gordhanbhai Jadavbhai,M,BJP,210627
S06,GUJARAT,6,Junagadh,GEN,7,2002,Chikhaliya Bhavnaben Devrajbhai,F,BJP,266809
S06,GUJARAT,7,Amreli,GEN,7,2002,Dileep Sanghani,M,BJP,217670
S06,GUJARAT,8,Bhavnagar,GEN,7,2002,Rana Rajendrasinh Ghanshyamsinh (Rajubhai Rana),M,BJP,265446
S06,GUJARAT,9,Dhandhuka,SC,7,2002,Varma Ratilal Kalidas,M,BJP,229754
S06,GUJARAT,10,Ahmedabad,GEN,7,2002,Harin Pathak,M,BJP,280696
S06,GUJARAT,11,Gandhinagar,GEN,7,2002,Lal Krishna Advani (L K Advani),M,BJP,453229
S06,GUJARAT,12,Mehsana,GEN,7,2002,Patel Atmaram Maganbhai,M,INC,340445
S06,GUJARAT,13,Patan,SC,7,2002,Rashtrapal Pravinchandra Somabhai,M,INC,246798
S06,GUJARAT,14,Banaskantha,GEN,7,2002,Chaudhary Haribhai Parthibhai,M,BJP,308313
S06,GUJARAT,15,Sabarkantha,GEN,7,2002,Nisha Amarsinh Chaudhary,F,INC,334565
S06,GUJARAT,16,Kapadvanj,GEN,7,2002,Vaghela Shankarsinh Laxmansinh,M,INC,413193
S06,GUJARAT,17,Dohad,ST,7,2002,Katara Babubhai Khimabhai,M,BJP,232288
S06,GUJARAT,18,Godhra,GEN,7,2002,Solanki Bhupendrasinh Prabhatsinh,M,BJP,280684
S06,GUJARAT,19,Kaira,GEN,7,2002,Dinsha Patel,M,INC,258024
S06,GUJARAT,20,Anand,GEN,7,2002,Patel Dipakbhai Chimanbhai   (Sathi),M,BJP,273683
S06,GUJARAT,21,Chhota Udaipur,ST,7,2002,Ramsinh Rathawa,M,BJP,248970
S06,GUJARAT,22,Baroda,GEN,7,2002,Jayaben Thakkar,F,BJP,322758
S06,GUJARAT,23,Broach,GEN,7,2002,Mansukhbhai Vasava,M,BJP,290195
S06,GUJARAT,24,Surat,GEN,7,2002,Kashiram Rana,M,BJP,423773
S06,GUJARAT,25,Mandvi,ST,7,2002,Patel Mansinhbhai Kalyanji,M,BJP,320172
S06,GUJARAT,26,Bulsar,ST,7,2002,Manibhai Ramjibhai Chaudhari,M,BJP,300195
S07,HARYANA,1,Ambala,SC,7,2002,Rattan Lal Kataria,M,BJP,357460
S07,HARYANA,2,Kurukshetra,GEN,7,2002,Prof Kailasho Devi,F,INLD,438701
S07,HARYANA,3,Karnal,GEN,7,2002,I.D. Swami,M,BJP,433733
S07,HARYANA,4,Sonepat,GEN,7,2002,Kishan Singh Sangwan,M,BJP,457056
S07,HARYANA,5,Rohtak,GEN,7,2002,Inder Singh,M,INLD,366926
S07,HARYANA,6,Faridabad,GEN,7,2002,Ram Chander Bainda,M,BJP,367842
S07,HARYANA,7,Mahendragarh,GEN,7,2002,Dr. Sudha Yadav,F,BJP,420706
S07,HARYANA,8,Bhiwani,GEN,7,2002,Ajay Singh Chautala,M,INLD,381255
S07,HARYANA,9,Hissar,GEN,7,2002,Surender Singh Barwala,M,INLD,396540
S07,HARYANA,10,Sirsa,SC,7,2002,Dr. Sushil Kumar Indora,M,INLD,419278
S08,HIMACHAL PRADESH,1,Simla,SC,7,2002,Lt. Col. Dhani Ram Shandil,M,HVC,264002
S08,HIMACHAL PRADESH,2,Mandi,GEN,7,2002,Maheshwar Singh,M,BJP,325929
S08,HIMACHAL PRADESH,3,Kangra,GEN,7,2002,Shanta Kumar,M,BJP,325066
S08,HIMACHAL PRADESH,4,Hamirpur,GEN,7,2002,Suresh Chandel,M,BJP,336172
S10,KARNATAKA,1,Bidar,SC,7,2002,Ramchandra Veerappa,M,BJP,350221
S10,KARNATAKA,2,Gulbarga,GEN,7,2002,Iqbal Ahemed Saradgi,M,INC,352359
S10,KARNATAKA,3,Raichur,GEN,7,2002,A. Venkatesh Naik,M,INC,359946
S10,KARNATAKA,4,Koppal,GEN,7,2002,H.G.Ramulu,M,INC,350599
S10,KARNATAKA,5,Bellary,GEN,7,2002,Kolur Basavanagoud,M,INC,259851
S10,KARNATAKA,6,Davangere,GEN,7,2002,G.Mallikarjunappa,M,BJP,398969
S10,KARNATAKA,7,Chitradurga,GEN,7,2002,Shashi Kumar,M,JD(U),370793
S10,KARNATAKA,8,Tumkur,GEN,7,2002,G.S.Basavaraj,M,INC,318922
S10,KARNATAKA,9,Chikballapur,GEN,7,2002,R.L. Jalappa,M,INC,422587
S10,KARNATAKA,10,Kolar,SC,7,2002,K.H. Muniyappa,M,INC,321964
S10,KARNATAKA,11,Kanakapura,GEN,7,2002,H.D.DEVEGOWDA,M,JD(U),581709
S10,KARNATAKA,12,Bangalore North,GEN,7,2002,C.K Jaffar Sharief,M,INC,525523
S10,KARNATAKA,13,Bangalore South,GEN,7,2002,Ananth Kumar,M,BJP,410161
S10,KARNATAKA,14,Mandya,GEN,7,2002,Ambareesh @ Amaranatha .M.H,M,INC,418110
S10,KARNATAKA,15,Chamarajanagar,SC,7,2002,V.Sreenivasaprasad,M,JD(U),311547
S10,KARNATAKA,16,Mysore,GEN,7,2002,Srikantadatta Narasimharaja Wadiyar,M,INC,338051
S10,KARNATAKA,17,Mangalore,GEN,7,2002,V.Dhananjaya Kumar,M,BJP,353536
S10,KARNATAKA,18,Udupi,GEN,7,2002,Vinay Kumar Sorake,M,INC,352326
S10,KARNATAKA,19,Hassan,GEN,7,2002,G.Putta Swamy Gowda,M,INC,398344
S10,KARNATAKA,20,Chikmagalur,GEN,7,2002,D.C.Srikantappa,M,BJP,324470
S10,KARNATAKA,21,Shimoga,GEN,7,2002,S.Bangarappa,M,INC,427870
S10,KARNATAKA,22,Kanara,GEN,7,2002,Alva Margaret,F,INC,356246
